id,Cid_cod,cidade,serie,Idade,etapa,Sex_cod,Sexo,nomedaescola,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Violenc_redes,Violenc_escolas,Renda,Redes_sociais,Frequencia_Redes,Tempo_Gasto_Redes,Redes_utilizadas_1,Redes_utilizadas_2,Redes_utilizadas_3,Redes_utilizadas_4,Redes_utilizadas_5,Redes_utilizadas_6,Redes_utilizadas_7,Redes_utilizadas_8,Redes_utilizadas_8_TEXT,Utilidade_das_redes_1,Utilidade_das_redes_2,Utilidade_das_redes_3,Utilidade_das_redes_4,Utilidade_das_redes_5,Utilidade_das_redes_5_TEXT,Uso_de_celular,Finalidade_celular_1,Finalidade_celular_2,Finalidade_celular_3,Finalidade_celular_4,Finalidade_celular_5,Finalidade_celular_5_TEXT,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Maioria_Sexual,Minoria_Sexual,Minoria_Física,PCDs,Maioria_racial,Minoria_racial,Rico,Pobre,Maioria_religiosa,Minoria_religiosa,F1_Escala_9,F2_Escala_9,cor_da_pele,E1_ameacas,E2_situacoes_estresse,E5_disc_pessoal,E6_locais,E7_soma_pertenca,E8_qualid_relacoes,E9_trat_desig_grupos,E10_est_emoc_neg,E11_satisf_vida,E3_4_agentes,E2_6_contextos,E8_9_grupal,E5_10_11_individ,idade_outliers
1919,11,Aracaju,2,16,1 B,2,masculino,10,4,2,1,4,4,2,1,4,3,1,3,1,4,2,1,1,4,1,1,3,5,2,3,4,4,,3,4,3,4,4,3,4,3,1,3,3,2,1,2,1,5,1,1,3,1,1,2,1,2,3,2,1,2,2,3,4,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,4,4,3,4,3,5,5,5,4,4,2,2,2,2,1,3,1,3,2,2,3,2,2,1,2,,2,1,5,3,1,1,1,1,1,,,,,1,1,1,,,,1,1,1,1,1,,,,3,2.75,2.666666667,1,3,0,1,0,0,1,1,0,1,0,2.833333333,1,3,2.777777778,2.5,1.428571429,2.375,7,3.75,3.555555556,2,2,2.933333333,2.458333333,3.615384615,1.80952381,1
1920,11,Aracaju,2,15,1A,1,feminino,10,4,5,1,3,2,2,1,3,2,3,1,1,2,3,1,1,3,1,1,3,2,2,1,2,2,3,5,1,5,5,5,2,5,3,1,5,1,5,1,1,1,1,1,1,1,1,1,1,4,3,3,3,2,1,1,4,5,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,5,1,5,5,5,5,3,5,5,3,1,3,3,1,1,2,4,4,5,5,3,2,,3,1,5,5,1,,1,1,1,,,,,1,1,1,1,,,1,,,,1,,,4,5,4.5,1,1,1,1,1,0,0,1,0,0,1,0,3.666666667,1,2,2.555555556,1.8125,1.428571429,2.75,5,5,4.111111111,1.833333333,4.2,2.8125,2.125,4.384615385,2.487301587,1
1921,11,Aracaju,2,15,1°A,,.,10,3,4,4,4,3,4,4,4,3,3,2,2,3,5,1,1,5,1,1,2,5,5,5,5,4,3,4,4,5,3,2,3,5,3,2,2,4,4,2,3,2,2,4,2,,1,1,1,3,2,3,4,2,3,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,2,1,5,,,,,1,1,,,1,,,,,,,,1,1,1,1,1,,,3.2,3.666666667,2.75,2.333333333,2,0,1,0,0,0,1,0,1,0,0,,,2,3.666666667,3.125,,2.75,3,3.75,,,,3.0625,3,3.75,,1
1922,11,Aracaju,2,16,1 A,1,feminino,10,5,5,2,1,1,1,2,5,5,5,2,1,4,4,1,3,5,3,1,5,5,2,5,5,5,4,3,5,5,5,3,1,5,5,4,5,5,5,2,2,1,5,1,4,2,,2,5,5,5,5,5,5,3,3,5,5,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2,5,4,4,5,2,5,5,5,1,2,5,5,5,5,1,4,1,1,1,2,,1,1,5,3,1,,1,1,1,,,,,1,1,1,,,,1,,1,1,1,,,3.6,3,4,3.666666667,1.5,1,2,1,0,1,0,0,0,0,0,4,1.666666667,1,3,3.5,,4.5,5,5,4.111111111,3.833333333,1.6,3.75,3.833333333,4.384615385,2.716666667,1
1923,11,Aracaju,2,16,1°A,1,feminino,10,2,5,1,1,1,1,1,3,1,3,1,1,3,1,1,1,3,1,1,5,3,3,3,1,3,1,3,1,2,5,3,1,3,5,1,5,3,2,1,1,3,1,1,1,1,1,1,3,4,3,4,4,3,1,4,4,5,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3,1,3,2,1,3,5,5,5,5,5,4,1,1,1,3,1,1,1,3,4,5,5,5,2,,2,1,5,5,1,,1,1,,,,,,1,1,1,,,,1,1,1,1,1,,,2.4,3.666666667,3.75,1,2,2,1,1,0,1,0,0,1,0,1,3.5,1.666666667,1,1.777777778,2.125,1.714285714,3.5,7,2.25,3.777777778,1.333333333,4.4,2.4375,2.583333333,3.307692308,2.482539683,1
1924,11,Aracaju,2,17,1 A,2,masculino,10,2,,1,,5,5,1,5,1,3,1,1,1,2,1,1,3,5,1,3,5,1,4,5,5,1,5,1,3,4,1,1,5,,1,,3,4,1,3,5,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,3,3,0,0,0,0,0,0,0,0,0,0,,,,2.857142857,2.625,,,1,,,,,2.785714286,2.625,,,1
1925,11,Aracaju,2,16,1°A,1,feminino,10,5,1,5,5,5,5,5,1,1,3,5,4,1,3,1,2,1,3,1,4,3,5,5,4,3,2,1,1,4,4,5,3,4,5,3,5,2,5,3,2,1,1,4,3,1,1,1,4,5,3,4,5,5,2,3,5,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,3,1,2,5,1,5,5,5,3,5,5,3,5,1,5,3,2,1,2,2,3,3,4,1,1,"Sou excluído, tenho 2 amigos no máximo e as pessoas dessa sala/escola tem um tipo de ""brincadeira"" que machuca na maioria das vezes, tem briga e quem não tá envolvido acaba sendo punido.",,1,4,2,1,,1,,,,,,,1,1,,1,,,1,,,1,1,,,3.6,3.333333333,4.75,2,2,1,1,1,0,0,2,0,1,1,0,3.666666667,1,2,3.666666667,3,2.714285714,3.875,7,2.75,4.111111111,2.333333333,2.6,2.875,3.291666667,3.692307692,2.549206349,1
1926,11,Aracaju,2,15,1 A,1,feminino,10,4,5,2,4,1,1,2,4,1,2,1,2,2,2,1,1,4,1,1,2,2,3,2,1,2,1,5,2,5,5,2,1,4,4,1,5,2,5,4,1,2,3,,1,1,1,1,1,2,2,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5,2,3,3,4,4,5,5,2,5,4,5,2,1,2,1,1,2,1,4,4,4,3,2,2,,1,1,5,5,1,,1,1,,,,,,1,1,1,1,,,1,,1,,1,,,2.8,4.333333333,4.5,1.666666667,3,1,1,1,0,0,1,0,1,0,1,3.666666667,1.333333333,3,2.666666667,1.8125,,1.25,6,3.25,4,1.333333333,3.4,2.9375,1.625,3.769230769,2.366666667,1
1927,11,Aracaju,2,15,1 A,2,masculino,10,3,1,3,4,4,3,4,2,2,3,1,3,1,2,1,1,4,5,3,4,5,3,2,2,2,2,4,2,3,4,1,3,4,4,2,4,1,4,3,1,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,4,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,2,1,5,5,1,,1,,,,,,,1,1,1,1,,,1,1,,,1,,,2.6,4,4.25,1.666666667,3,3,0,1,0,0,1,0,1,0,1,3,3,2,2.888888889,2.625,2.714285714,3.375,7,3.5,3,3,3,2.6875,2.875,3.153846154,2.904761905,1
1928,11,Aracaju,2,15,1 A,2,masculino,10,4,4,1,2,2,2,1,2,3,3,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,5,2,4,4,3,1,5,4,1,5,2,5,5,1,5,2,1,1,1,1,1,3,3,2,4,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,4,5,1,5,5,5,4,5,4,4,4,1,1,1,1,1,1,5,4,5,5,4,2,,1,1,4,2,1,,1,,,,,,,,,,1,,,2,,,,1,,,2.6,4.666666667,4.5,1.333333333,5,2,0,1,0,0,1,0,0,0,1,3.666666667,1,2,2.333333333,1.4375,1.571428571,1.75,5,3.75,4.111111111,1,4.6,3.125,1.541666667,4,2.39047619,1
1929,11,Aracaju,2,16,1 B,1,feminino,10,4,4,2,1,3,5,1,4,5,5,4,1,2,4,1,3,1,1,1,2,5,5,1,1,1,3,3,4,5,5,5,2,5,5,1,2,1,5,2,1,2,3,1,3,1,1,2,5,3,5,5,5,5,3,5,5,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,5,5,5,3,4,5,5,5,1,5,5,1,1,5,1,1,1,4,4,5,5,5,2,,1,1,5,5,1,,1,1,,,,,,,1,1,,,,1,,1,1,,,,4,3.333333333,4.25,1.666666667,2,1,0,1,0,1,0,0,1,1,0,4.333333333,2,1,3.222222222,2.375,2.285714286,4.75,5,3.5,4.222222222,1.666666667,4.6,3.0625,3.166666667,4,2.850793651,1
1930,11,Aracaju,2,16,1A,1,feminino,10,4,5,2,2,2,3,1,5,4,4,1,1,1,4,1,1,2,5,1,4,2,2,1,1,1,1,5,1,2,1,1,1,5,5,1,5,1,5,2,1,2,1,1,1,1,1,1,1,1,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,4,3,5,5,5,5,5,5,4,4,2,1,1,1,1,2,2,4,5,5,5,3,2,,1,1,5,2,1,,1,1,,,,,,1,1,,,,,1,,1,1,,,,1.2,5,5,1,2,0,1,1,0,1,0,0,0,0,1,4.166666667,1,1,3.111111111,2,1,,4,2.75,4.444444444,1.333333333,4.4,2.1875,2,3.923076923,2.244444444,1
1931,11,Aracaju,2,15,1 A,1,feminino,10,4,3,2,4,3,3,2,3,3,5,1,3,2,3,1,1,1,4,3,4,2,5,3,1,1,3,5,3,5,5,5,3,5,5,4,5,5,5,1,4,2,1,1,3,1,1,1,1,3,3,4,5,4,4,1,5,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,2,2,2,2,5,3,5,4,2,3,5,2,4,5,4,4,4,5,5,5,5,5,5,1,"Eu já fui excluída na escola, nas redes sociais já fui maltratada por palavras onde me ofenderam, humilhada por pessoas que se achavam que eram melhor que eu e homens ridículos que usava palavras quando mexia.",2,1,5,5,1,,1,,1,,,,,1,1,,,,,1,1,1,1,1,1,fazer pesquisas,4.2,4.333333333,4,3,1.5,0,1,1,0,1,0,1,0,0,1,3,1.666666667,1,3,2.5,1.571428571,3.875,5,2.25,3.444444444,4.333333333,5,3.8125,2.958333333,3.076923077,3.634920635,1
1932,11,Aracaju,2,16,1 A,1,feminino,10,4,3,2,4,3,4,2,4,4,5,1,3,2,3,3,1,1,4,3,4,2,5,5,3,3,3,5,3,5,5,5,5,5,5,5,3,5,5,1,5,2,1,3,5,1,1,1,1,3,3,5,5,4,4,1,5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,1,2,2,3,5,3,5,4,2,4,5,2,4,4,3,3,3,5,5,4,5,4,4,1,"Passava nas ruas e os homens mexiam comigo, e meus colegas da sala me humilha, tem preconceito comigo, me chamam de feia e os meninos da minha sala dizem que sou feia, ficam evitando conversa com meu nome/horroroso",2,1,5,5,1,,1,,,,,,,1,1,1,,,,1,,1,1,1,,,4.6,4.333333333,3.5,3.666666667,1.5,0,1,1,0,0,1,0,1,0,1,3.333333333,1.666666667,3,3.333333333,3,2.142857143,4,5,2,3.666666667,3.666666667,4.4,3.9375,3.333333333,3.153846154,3.403174603,1
1933,11,Aracaju,2,15,1 A,2,masculino,10,4,3,1,2,2,3,3,,5,2,1,5,2,4,1,2,3,4,2,4,5,4,2,4,4,4,2,3,4,1,,3,4,5,5,4,3,5,2,2,2,3,1,5,3,5,5,4,4,5,1,1,3,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,4,3,5,3,3,3,3,3,3,5,4,4,2,5,1,1,3,2,1,1,Já apertaram meus testículos. Já me dedaram. Ofendem minha família e eu todos os dias,2,1,5,5,1,,,,,,,,,1,,,,,,1,1,,,,,,,3,4.25,3.333333333,2,0,0,0,0,0,0,0,0,0,0,3.166666667,2,,2.875,3.0625,3.857142857,3.125,0,4.75,3.444444444,3.833333333,1.6,3.133333333,3.083333333,3.846153846,3.096825397,1
1934,11,Aracaju,2,15,1 A,2,masculino,10,4,3,3,3,4,4,3,1,5,4,2,3,3,3,3,3,4,3,2,3,4,4,3,4,3,3,2,4,5,3,3,2,4,5,4,4,3,3,2,3,1,5,4,5,1,2,3,4,5,4,4,4,4,4,4,5,5,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5,5,5,5,3,2,1,3,5,5,1,1,3,2,5,4,5,5,5,1,1,1,1,2,1,Todos acima,1,1,5,5,1,,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,,,3.2,2.666666667,3.75,4,1.5,3,0,1,0,0,1,0,1,1,0,3,4,3,3.333333333,3.1875,3.428571429,4.25,7,5,2.666666667,4.333333333,1.2,3.3125,3.541666667,3.384615385,2.987301587,1
1935,11,Aracaju,2,15,1 A,2,masculino,10,3,4,1,2,2,2,1,4,1,2,2,2,2,3,1,1,5,1,1,4,5,5,3,2,2,3,4,2,5,5,2,3,4,3,2,3,4,3,1,2,2,1,1,1,1,1,2,2,2,2,2,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,2,4,4,4,2,2,2,2,2,1,1,1,1,1,1,3,3,5,4,3,,,2,1,5,4,1,,1,1,1,,,,,1,,,,,,1,1,1,1,,,,3.6,4,2.75,1.666666667,1.5,1,0,0,0,0,1,0,0,0,1,2,2,2,2.222222222,2.5625,1.428571429,1.285714286,3,1.75,2.666666667,1,3.6,2.875,2.173913043,2.384615385,2.00952381,1
1936,11,Aracaju,2,17,1 A,2,masculino,10,,5,1,1,1,1,1,2,1,3,1,1,1,2,1,1,3,5,5,3,4,3,1,1,1,1,5,2,4,3,2,2,4,5,1,4,3,4,3,1,2,4,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,1,,1,,,,,,,1,1,,,,,1,1,,,,,,2.4,4.333333333,4,2,2.5,1,0,1,0,0,1,0,0,0,0,,,3,1.625,2.25,1.428571429,1,3,2.25,,,,2.875,1.833333333,2.25,1.428571429,1
1937,11,Aracaju,2,16,1 A,2,masculino,10,4,4,2,2,3,3,2,4,2,5,3,4,4,4,1,2,5,1,1,3,3,5,3,4,4,2,3,4,4,5,5,2,4,5,1,3,5,2,1,4,1,5,1,2,1,1,1,3,3,3,4,2,1,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,3,1,1,5,5,5,5,1,1,1,1,1,1,1,3,3,3,1,1,3,2,1,2,,1,1,4,3,,,,1,,,,1,365 scores,,,1,,,,2,,,,,,,3.6,3,2.75,3.333333333,1,1,0,1,0,0,1,0,1,1,0,1.666666667,1,2,2.888888889,3.25,1.714285714,2.375,5,1.5,2.777777778,2,1.6,3.375,2.958333333,2.384615385,1.771428571,1
1938,11,Aracaju,2,15,1 A,1,feminino,10,2,4,2,4,2,3,1,2,5,4,5,1,2,3,1,1,4,1,1,5,4,3,2,4,1,1,4,1,4,4,3,1,5,4,1,3,2,5,2,1,1,1,1,1,2,1,1,3,3,3,3,4,4,2,,,5,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,2,3,2,1,5,5,5,2,3,2,2,3,1,2,3,2,1,2,2,4,4,4,2,2,,1,1,5,4,1,,1,1,1,,,,,1,1,1,1,,,1,1,1,1,1,,,2.6,4.666666667,4,1,1.5,1,1,1,0,0,1,0,1,1,0,2.166666667,1,3,2.777777778,2.625,1.714285714,3.5,6,2.25,3.111111111,1.833333333,3.2,2.375,2.863636364,2.846153846,2.249206349,1
1939,11,Aracaju,2,15,1 A,1,feminino,10,3,1,5,5,4,4,3,4,3,3,2,1,4,2,1,1,3,2,1,2,2,2,2,3,3,2,2,4,3,,2,2,4,2,4,2,3,2,2,1,1,1,2,3,1,1,1,1,3,2,3,2,1,1,2,3,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4,3,3,3,3,5,5,5,3,3,2,2,3,3,5,3,2,4,4,3,4,2,3,1,1,Excluída,2,1,5,5,1,,1,1,1,,,,,1,,,,,,1,,1,1,1,,,,2.666666667,2.25,2,1.5,1,1,1,0,0,1,0,1,1,0,2.666666667,1,3,3.555555556,2.125,1.714285714,2.25,6,3.25,3.444444444,3.5,2.6,2.333333333,2.166666667,3.384615385,2.604761905,1
1940,11,Aracaju,2,15,1 A,1,feminino,10,5,5,2,3,2,3,2,1,3,3,1,1,3,2,2,2,2,1,1,3,4,5,3,4,3,3,2,2,4,2,1,3,4,4,1,4,3,4,2,2,2,1,1,2,1,1,1,1,3,4,2,2,1,1,1,3,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5,5,5,4,4,5,5,2,4,3,3,2,1,1,1,1,1,1,1,Assédio,2,1,5,5,1,1,1,1,,,,1,jogos,1,1,1,1,,,1,,1,,1,,,2.6,3.333333333,3.75,1.333333333,2,2,1,0,0,1,0,0,1,0,0,4.666666667,1,1,2.888888889,2.5,1.428571429,2.125,5,5,4.777777778,2.5,1,2.5,2.375,4.846153846,1.642857143,1
1941,11,Aracaju,2,15,1 A,1,feminino,10,2,5,1,2,2,2,1,2,1,3,1,1,1,2,1,1,3,1,1,2,2,2,2,2,3,2,4,2,2,2,2,1,2,4,1,3,2,5,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,5,4,4,4,5,3,5,5,4,5,5,4,4,1,3,3,2,2,1,,4,4,4,4,1,"Assédio, comentários desrespeitoso em um vídeo infantil quando era mais nova",2,1,5,3,1,,,1,,,,,,1,1,1,1,,,1,1,1,1,1,,,1.8,3.333333333,4,1.333333333,1.5,2,1,1,0,0,1,0,1,0,1,4.5,1.666666667,3,2,1.75,1.142857143,1.125,7,4.25,4.444444444,2,,2.0625,1.541666667,4.384615385,1.571428571,1
1942,11,Aracaju,2,16,1 A,1,feminino,10,5,5,1,2,2,3,2,4,1,3,4,2,4,3,1,2,5,4,2,5,5,4,4,5,4,2,3,3,4,5,5,3,5,4,1,5,5,4,1,3,1,5,1,2,1,1,1,1,4,3,4,5,3,2,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4,2,4,2,1,5,5,5,5,2,5,4,5,1,1,1,1,1,1,4,5,5,4,5,2,,1,1,5,5,1,,1,1,,,,,,1,1,1,1,,,1,1,1,1,1,,,3.8,3.666666667,3.5,3,1,1,1,1,0,0,1,0,1,1,0,3.666666667,1,3,2.777777778,3.5625,1.571428571,2.625,6,3,4.111111111,1,4.6,3.4375,3.25,3.769230769,2.39047619,1
1943,11,Aracaju,2,15,1 A,2,masculino,10,4,5,2,2,2,2,2,2,2,2,1,2,2,3,1,1,3,4,1,3,5,3,3,3,2,2,2,2,3,3,3,2,3,3,2,2,3,3,2,2,2,3,1,2,1,1,1,2,2,,3,3,3,3,3,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,5,5,5,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,4,4,3,4,2,,1,1,4,3,1,,1,,1,,,,,1,1,1,1,,,1,1,1,1,1,,,2.6,3,2.75,2.333333333,2,3,0,1,0,0,1,0,1,0,0,3,3,2,2.555555556,2.4375,1.428571429,2.857142857,6,5,3,1,3.4,2.4375,2.565217391,3.615384615,1.942857143,1
1944,11,Aracaju,2,16,1 A,2,masculino,10,3,5,2,1,2,2,1,2,1,2,2,2,3,5,1,2,5,1,1,2,5,5,5,5,4,3,3,4,4,5,2,2,5,5,3,4,5,5,1,3,1,2,1,3,1,1,2,2,2,3,3,3,2,2,4,3,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,4,2,2,5,3,2,5,5,2,2,3,2,2,1,1,2,4,2,1,2,2,4,2,1,2,,2,1,5,2,1,,,,,,,,,1,,,,,,1,1,,,,,,3.2,3.333333333,3.75,2.666666667,1,2,0,1,0,0,1,1,0,0,1,2.333333333,2,2,2.111111111,3.125,1.714285714,3.125,6,3.25,2.888888889,1.833333333,2.2,3.25,3.125,3,1.915873016,1
1945,11,Aracaju,2,15,1 ano A,1,feminino,10,3,4,2,4,4,3,2,3,5,2,2,2,3,5,1,2,5,1,1,2,5,5,4,5,4,3,3,4,4,5,2,1,5,5,1,4,5,5,1,3,1,2,1,1,1,1,1,2,2,3,3,3,2,1,4,3,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,4,2,2,5,3,2,5,5,2,3,2,2,2,1,1,2,3,1,1,2,2,2,3,2,2,,2,1,4,3,,,,1,,,,,,1,,,,,,2,,,,,,,3,3.333333333,3.75,2,1,1,1,1,0,0,1,1,0,0,1,2.333333333,2,,3.333333333,3.0625,1.285714286,3,6,3.25,2.888888889,1.5,2.2,3.0625,3.041666667,3,1.661904762,1
1946,11,Aracaju,2,15,1° ano A,2,masculino,10,3,1,2,3,4,2,3,4,4,2,1,2,3,2,1,2,2,3,2,4,5,3,2,3,4,3,5,2,4,3,3,3,5,5,3,,2,5,2,3,2,2,2,3,1,1,2,1,3,2,3,2,3,2,4,3,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,3,4,5,3,5,4,3,3,2,3,3,3,1,2,3,2,,2,2,3,3,3,3,2,,2,1,4,2,1,,1,,,,,,,1,,,,,,1,,1,,,,,3.2,4.666666667,,2.666666667,2,2,0,0,0,0,1,0,1,0,0,2.833333333,2,2,2.888888889,2.5625,1.857142857,3,4,4,3.222222222,,2.8,3.133333333,2.708333333,3.461538462,2.328571429,1
1947,11,Aracaju,2,15,1 A,2,masculino,10,4,4,2,2,3,3,2,5,5,3,2,2,3,2,1,5,4,2,2,3,5,5,5,3,4,4,5,3,5,5,5,5,5,4,5,3,3,4,3,4,2,2,2,3,1,,2,3,5,3,4,4,4,4,4,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4,4,4,3,4,5,5,5,3,5,4,3,4,2,3,4,5,4,4,3,4,2,2,2,2,,2,1,5,4,1,,1,,1,,,,,1,,1,,,,2,,,,,,,4.8,4.333333333,3.5,3.666666667,2.5,2,0,1,0,0,1,0,1,0,1,3.833333333,1,3,3.333333333,3.1875,,4.125,6,3.75,4.222222222,3.666666667,2.6,3.9375,3.5,4.076923077,3.133333333,1
1948,11,Aracaju,2,14,1 ano A,2,masculino,10,4,3,2,3,3,3,2,5,5,5,2,2,3,4,1,1,4,2,1,3,4,5,5,4,4,2,4,3,4,,2,1,5,3,2,2,5,3,1,2,3,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4,2,3,4,4,4,4,4,5,4,2,1,2,1,1,1,3,1,1,2,4,5,4,3,2,,,1,5,2,1,,1,1,1,,,,,1,1,,,,,1,1,,1,1,,,,4,2.25,2,2,2,0,1,0,0,1,0,1,0,1,3,2,2,3.333333333,3.125,1.428571429,2,6,3.25,3.333333333,1.333333333,3.6,2.733333333,2.75,3.307692308,2.120634921,1
1949,11,Aracaju,2,15,1° ano A,2,masculino,10,4,3,2,2,5,4,2,5,5,5,2,1,3,4,1,1,5,2,3,3,4,5,2,5,4,2,4,4,4,,2,1,4,3,2,2,5,2,1,2,3,2,4,4,1,1,1,1,2,2,3,2,3,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4,2,3,4,3,4,4,4,4,4,2,1,3,1,2,2,5,1,2,4,4,4,4,3,2,,,1,5,1,1,,1,,1,,,,,1,1,,,,,1,1,1,1,1,,,,3.333333333,2,2,2,2,0,1,0,0,1,0,1,0,1,2.833333333,2,2,3.555555556,3.125,2,2.25,6,3.25,3.222222222,2.166666667,3.8,2.733333333,2.833333333,3.230769231,2.655555556,1
1950,11,Aracaju,1,12,1 A,1,feminino,10,5,1,1,1,1,1,1,3,1,3,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,1,3,5,1,1,1,3,5,1,1,1,1,1,1,1,3,3,1,3,1,5,5,4,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,3,1,5,5,4,2,5,2,1,1,2,1,5,4,1,1,5,5,5,5,5,1,Já sofri bullying e já fui excluída,,1,4,1,1,,,,,,,,,,1,,,,,1,,1,1,1,,,1.4,3,2.5,1,1,0,1,0,0,0,1,1,0,0,0,2,1.333333333,2,1.666666667,1.625,1.857142857,2.625,3,2,2.888888889,2.333333333,5,1.625,1.958333333,2.615384615,3.063492063,1
