S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
4 fase,,,,,439,3.0,1.66667,,4.5,1,,,1,1,0,17,4,,3,,1,2,masculino,16,"De 3,1 até 6 salários-mínimos",PROSIC NEM,,sim,não,Todos os dias,Menos de 1 hora,,5,,,4,,4,,,,4,,5,,,,,,,,,,,,,,,,2,1,,,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,5,1,1,1,1,1,1,1,,4,4,4,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,1,0,branco,,1,,,2,,2,,
4 fase,,,,,440,3.0,2.44444,3,3.42857,2,1.33333,1.5,3.5,3,2,17,2,3.75,3.28571,,5,6.33333,Feminino,15,,PROSIC NEM,Bissexual,sim,não,Todos os dias,Mais de 4 horas,5,5,1,3,4,5,2,2,5,5,4,,1,3,,,,3,1,,5,3,4,,4,,,,4,3,1,1,4,5,3,,2,2,4,2,1,2,2,1,1,1,2,3,4,2,4,5,4,2,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,4,4,4,2,1,5,,,2,5,5,,,4,5,,1,4,,1,1,3.55556,,,,,2.33333,2.5,2,2.5,1.33333,,2.33333,0,0,0,1,0,1,0,0,0,0,,4,pardo,1,1,5,3,2,1,4,4,1
4 fase,,,,pra vê tiktok,441,3.0,2.88889,1.4,2.22222,5,1,1,1,2,3,21,11,3.25,1.22222,1.6,2,8.26667,Feminino,15,De 1 até 3 salários-mínimos,PROSIC NEM,Lésbica,sim,não,Todos os dias,De 3 horas a 4 horas,5,4,3,2,3,4,4,2,1,3,1,1,1,3,1,1,1,1,1,1,2,5,3,,3,1,5,5,3,5,1,1,5,5,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,3,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,3,2,4,4,1,1,1,1,1,1,1,1,3,2,4,4,4,4,4,2,1,3,1,1,3.11111,,2.2,5,5,1,3,1,1,1,1.33333,1,1,2,1,3,0,1,2,1,0,0,3.66667,3,preto,1,2,3,4,3,2,2,4,5
8° ano,,,,,442,3.0,2.66667,1.4,2.1,3,1,1,1.5,1.83333,3,19,8,3.25,1.28571,3,2,9.66667,masculino,16,De 1 até 3 salários-mínimos,PROSIC NEM,,não,não,Todos os dias,De 3 horas a 4 horas,4,4,3,3,3,4,4,3,2,3,1,1,1,1,1,3,1,1,1,1,5,2,4,2,1,1,2,2,3,3,1,1,3,5,5,5,5,5,5,5,1,5,1,1,1,1,1,1,2,1,2,3,1,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,3,2,4,4,1,1,1,1,,,1,3,1,2,4,4,4,4,1,3,5,3,3,1,3.33333,1.9375,1.8,2.33333,5,5,3,1.14286,1.25,1,,1,1,1,1,1,0,2,2,0,0,0,3.16667,1,preto,2,2,3,3,3,2,2,3,4
4 fase,,,,,443,3.0,3,3.66667,2.22222,3,1,3,1,1.33333,1,16,6,3,,3.4,1,11.2333,masculino,15,,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,,,,5,,,,,,3,3,,2,1,1,2,3,,5,1,1,2,5,4,3,5,3,3,5,4,2,5,5,3,2,5,5,1,1,1,4,1,1,1,1,5,1,1,1,2,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,5,1,5,,,,,,,,,,1,3,3,5,1,4,2,4,4,5,2,,,3.4,4.33333,4.25,2.66667,1,1.57143,1,2.33333,,,0,2,0,0,1,1,1,0,1,0,2.83333,1,preto,5,,,,1,,,,
8° ano,,,,,444,3.0,3.66667,2.4,2.3,4,1,1,2,2.5,5,17,4,2,1.88889,4,5,12.5,Feminino,14,"De 3,1 até 6 salários-mínimos",PROSIC NEM,,sim,não,Todos os dias,De 3 horas a 4 horas,4,2,2,2,4,2,2,1,2,1,2,3,1,1,1,1,1,5,1,2,5,5,1,5,1,5,4,5,4,5,1,5,4,5,4,5,4,5,3,1,1,1,1,1,1,1,1,2,2,2,3,5,1,1,3,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,3,1,1,1,1,1,3,1,1,3,5,5,4,4,5,4,5,2,5,5,5,3,2.33333,2,4,4.33333,4.75,2,2,1.28571,1.5,1,2.33333,1,0,0,0,1,0,1,1,0,0,1,4.5,5,preto,2,4,4,4,2,4,4,5,4
4 fase,,,,,445,3.0,4,1.4,1.6,2,1,1,1,1.33333,2,19,4,3.75,2.88889,3.6,1,8.26667,Feminino,16,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Todos os dias,Mais de 4 horas,4,2,2,3,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,5,1,1,4,3,3,2,2,1,5,3,1,3,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,4,4,4,5,1,1,2,5,4,2,2,4,1,2,3,1,2,1,2,4,4,4,4,2,1.25,1.8,4,3.75,1,1.5,1,1,1,3.66667,1.33333,0,0,0,1,1,1,0,0,0,1,1.66667,1,pardo,2,4,4,3,4,4,5,5,5
4 fase,,,,,446,3.0,2.625,1,2.3,3.5,1,1,1,1.16667,2,15,8,1.75,1.55556,4.2,1,8.53333,masculino,15,Mais de 9 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,5,3,2,2,2,4,5,,4,1,1,1,1,1,1,1,4,1,1,1,3,5,5,4,1,2,5,5,4,5,1,1,5,5,1,3,3,5,2,4,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,2,3,1,1,1,1,2,1,2,3,1,2,1,1,1,3,1,1,3,5,5,3,5,,1875,2.6,5,4,2,,1,1,1,1.66667,1.33333,1,3,1,0,1,0,1,0,1,0,1.33333,1,branco,1,3,4,4,4,2,1,,2
4 fase,,,,,447,3.0,2.88889,1.4,2.8,3,1,1,1,2.8,5,17,2,5,3.44444,4.4,2,9.9,masculino,16,"De 3,1 até 6 salários-mínimos",PROSIC NEM,,sim,não,Todos os dias,Mais de 4 horas,4,4,2,2,4,3,2,2,5,3,1,1,1,3,1,1,5,1,1,1,5,5,5,5,1,1,5,5,5,5,1,1,5,5,1,3,5,5,2,1,1,1,1,1,1,1,1,1,1,3,4,4,2,,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,5,1,1,1,5,5,5,5,3,2,1,3,1,5,3,2,5,5,5,5,3.11111,2.25,2.6,5,4.5,1,1.5,1,1,1,4.66667,1,0,1,0,0,0,1,0,0,0,0,2.5,5,preto,2,2,4,4,2,3,4,4,1
1D,,,,,448,3.0,3.33333,1.2,2.2,4,1,1,1,2.16667,5,17,4,2.25,2,,0,3,masculino,16,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,,Todos os dias,Menos de 1 hora,3,2,2,1,2,3,4,5,2,2,1,1,2,2,1,1,3,1,1,1,5,3,1,5,1,2,4,5,3,3,2,1,4,5,1,5,5,4,3,5,3,5,1,1,1,1,1,1,1,3,3,2,2,2,1,5,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,3,1,3,1,3,2,1,2,3,1,1,4,,,,,,,,,,,,2.66667,1.6875,2.2,4.33333,4.75,3.66667,3,1,1,1,2,2,1,1,0,0,1,0,0,0,0,1,,5,branco,3,4,4,5,4,3,2,1,4
4 fase,bule tipos de apelido,,,,448,3.0,3.11111,1.8,1.9,2,2.33333,2,2,2.33333,3,16,5,1.25,2,1.8,1,8.13333,masculino,14,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,sim,Todos os dias,Menos de 1 hora,4,4,1,4,1,3,3,4,2,3,1,1,3,1,1,1,5,1,1,3,4,1,1,3,3,3,4,3,5,4,1,1,1,1,1,2,2,3,4,2,2,2,2,2,3,3,1,2,2,2,2,2,2,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,1,2,1,1,2,3,3,3,,1,1,1,1,,3,2,2,2,2,1,2.88889,2.0625,2.8,2.66667,2,1.66667,3,2.14286,2,2.33333,,1.33333,0,2,1,0,0,1,0,0,0,1,,1,pardo,2,2,5,2,5,3,3,2,4
8° ano,,,,,449,3.0,3.33333,2.2,2.6,2,1,1,3.5,2.33333,4,17,5,2.5,2.77778,4.4,1,11.2333,masculino,15,,PROSIC NEM,cis_hetero,,não,Todos os dias,De 3 horas a 4 horas,4,4,2,2,2,3,2,4,1,3,1,1,3,4,1,1,2,3,1,3,4,3,1,3,5,3,2,3,4,1,2,4,2,3,2,4,3,4,1,1,2,2,1,1,1,1,1,3,4,2,2,3,2,1,4,4,,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,3,2,3,3,2,3,4,3,2,3,2,3,1,1,1,2,2,1,3,5,5,5,4,2.66667,2.4375,2.8,2.33333,3.5,1.66667,1.5,1.71429,2.25,1,2.66667,3,0,2,0,0,1,1,0,0,0,1,1.33333,0,preto,2,2,4,4,4,3,4,2,5
4 fase,,,fofocas,não gosto,450,3.0,4.44444,2.4,2.5,5,1,1,1,3.33333,5,18,4,4.25,1,5,5,12.5,Feminino,15,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,1,1,2,1,3,1,3,1,5,4,4,1,1,1,1,4,1,1,1,4,4,2,5,2,2,5,5,5,4,5,1,5,5,5,4,4,5,5,1,2,5,1,1,1,1,1,1,1,3,5,5,2,3,2,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,5,3,1,1,1,1,1,1,1,1,1,5,4,4,4,5,5,5,5,5,5,5,1.55556,2.3125,3.4,5,4.5,3.66667,3.5,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,4.5,5,preto,5,5,5,4,5,3,5,3,5
4 fase,,,,,451,3.0,3.55556,3.4,3.3,3,2.33333,2,5,5,5,18,4,3.5,3.25,3.8,3,17.1333,masculino,16,De 1 até 3 salários-mínimos,PROSIC NEM,Gay,sim,não,Todos os dias,Mais de 4 horas,1,1,2,4,5,5,1,2,1,3,4,5,4,5,1,1,3,3,1,5,5,3,3,3,4,4,5,3,3,1,1,3,5,5,5,3,5,3,5,2,3,5,2,4,1,1,3,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,3,4,3,2,2,2,5,,2,5,5,3,2,4,5,5,5,3,5,5,5,1,2.44444,3.3125,2.4,4.33333,4,4,4,3,4,1.66667,,2,1,0,0,0,0,0,1,0,1,0,4,5,branco,5,5,4,2,1,1,5,4,5
4 fase,só ameaçada na rede sociais,,,,452,3.0,3,1,2.1,1,1,1,1,5,0,19,2,1,1,3.4,5,8.73333,Feminino,17,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,sim,Todos os dias,Menos de 1 hora,5,5,5,1,1,1,5,3,1,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,,5,5,,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,,,5,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,5,1,5,1,5,3,1.9375,,1,1,2.33333,5,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,2.33333,0,pardo,1,1,1,5,5,5,1,3,5
,,,,,400,3.0,2.33333,1.6,2.6,3,3.66667,1,1,3.66667,0,19,6,2.25,2,2.6,5,13.1,Feminino,15,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),,sim,sim,Todos os dias,De 2 horas a 3 horas,2,4,5,1,5,3,4,4,5,4,1,1,3,1,1,1,1,1,1,1,5,1,5,5,3,1,5,5,5,5,3,2,5,1,2,5,3,2,4,1,5,3,5,5,1,1,1,1,1,5,4,3,5,2,3,,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,1,5,2,1,2,5,2,2,2,1,1,5,5,5,5,5,4,3,2,3,3,2,3.66667,1.9375,3.2,5,2.75,2,4.5,2.14286,3,1,1.66667,2.66667,0,0,0,1,1,1,2,0,1,0,4.83333,3,pardo,4,2,1,5,1,3,2,2,1
3 fase,feia e etc,,,,401,3.0,4.22222,2.6,3,3,1,1,2.5,3.2,5,17,5,4.25,3.42857,5,5,9.5,Feminino,15,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,,sim,Todos os dias,,5,1,1,1,2,2,1,2,1,5,1,1,3,3,,1,5,3,3,1,2,5,5,2,5,5,5,3,3,5,5,1,4,3,4,3,5,3,1,1,1,1,1,1,1,1,,1,4,4,4,2,,5,1,5,5,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,3,4,5,5,,,4,4,3,1,4,3,5,5,,3,2,1,5,5,5,5,5,1.77778,,3.8,4,3.5,2,1,,1.75,,3.33333,,1,1,0,1,1,0,0,0,0,1,,5,branco,1,5,5,5,4,4,5,4,5
terceira fase,,,,,402,3.0,2.55556,2.6,3.6,3,2.66667,1,5,3.8,5,18,7,2.25,3,3,5,16,Feminino,16,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,sim,Todos os dias,De 3 horas a 4 horas,5,4,3,4,3,4,3,2,3,5,4,3,4,4,4,2,3,3,1,1,5,2,3,3,5,2,4,2,5,4,3,2,4,3,3,2,4,3,3,2,5,2,2,5,1,1,1,5,5,5,5,5,3,1,,5,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3,2,2,2,3,3,1,3,3,3,4,3,4,5,5,5,3,3,5,3,2,2,3,5,3.44444,3.25,3.2,3.33333,3,2.33333,4,2.85714,4.25,1,3.33333,2.33333,1,2,0,1,1,0,1,0,0,1,4.33333,1,branco,1,2,3,2,3,2,3,4,3
terceira fase,,,,,403,3.0,2,4,4.55556,1,5,5,5,5,5,16,3,5,5,,5,16.6667,Feminino,13,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,Menos de 1 hora,1,5,5,5,5,5,,5,1,1,5,5,5,5,5,,1,5,5,,5,5,5,5,1,,1,1,1,1,1,,1,1,5,1,,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,,,1,1,1,,,,1,,3.66667,5,5,5,5,5,5,0,0,0,1,0,1,1,0,0,0,1.66667,5,preto,5,1,1,1,1,1,,1,5
6,,,,,404,3.0,2.85714,2.4,3.1,3,3,3,4,1,1,14,3,2.75,3,,1,11,masculino,13,,PROSIC EFAF(1a. etapa),,não,não,Nunca,,5,5,3,,,3,2,2,2,1,3,1,1,2,4,3,1,3,5,2,3,5,2,4,4,1,3,2,4,5,2,3,4,3,2,5,1,3,5,2,5,5,1,3,5,4,2,3,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,2,5,1,3,,1,4,2,5,3,5,1,1,1,1,1,1,2,,4,4,5,,2625,3,3,3,3,5,3.28571,3,3.66667,3.33333,,1,1,0,0,0,0,0,0,0,1,1,1,branco,1,1,3,,,3,4,4,4
terceira fase,,Kawaii,,,405,3.0,3.33333,1.8,3.2,3,1.66667,1.5,3.5,2,2,18,4,1.5,2.66667,3.4,3,13.5667,Feminino,15,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,4,1,1,2,3,5,2,1,5,2,4,3,5,4,1,2,2,2,1,1,4,3,2,2,5,3,4,2,1,4,1,3,4,2,3,1,1,3,4,4,2,5,1,3,1,1,2,3,4,2,2,2,2,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,3,2,1,3,2,4,5,1,3,3,5,3,1,5,4,1,5,4,5,2,2.66667,2.8125,2.4,3.33333,1.75,4,3,2.14286,2.75,1.33333,3,2,0,1,0,1,0,1,0,0,0,1,3.5,2,pardo,2,5,5,4,3,1,4,5,1
terceira fase,,,,,406,3.0,3.22222,1.6,2.6,1,2.33333,1,1,1,1,18,5,1,1,2,5,9.33333,Feminino,14,,PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,Menos de 1 hora,4,4,3,2,2,3,3,3,1,3,1,1,1,5,1,1,3,1,1,2,1,1,5,5,5,1,2,1,3,2,2,1,1,1,4,1,1,2,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,1,1,2,2,1,4,2,1,2.77778,2.0625,1.8,1.33333,1.25,2,1,1.57143,2,1,1,1,0,0,0,1,1,1,1,0,0,1,3,1,pardo,2,2,3,4,4,3,3,3,5
6,,,,,407,3.0,3.42857,2,2.5,1.5,2,2.5,3,1.66667,1,17,5,1.75,1.11111,,1,9.33333,masculino,16,,PROSIC EFAF(1a. etapa),cis_hetero,,sim,Nunca,,2,2,1,,3,,2,3,5,2,5,1,1,3,2,3,4,1,1,5,1,4,3,2,1,1,4,1,1,3,,,2,4,1,1,1,4,5,1,3,,2,3,1,3,2,4,2,1,1,1,5,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,,5,3,2,,2.5625,,2.33333,2.5,,4,2.42857,2.75,2,1.16667,1,0,2,0,0,1,1,0,0,1,0,1.83333,1,pardo,4,4,5,,3,,4,3,1
terceira fase,,,,,408,3.0,1.66667,4.4,3.4,2,1,1,5,1.5,3,17,4,2.5,2.44444,3,1,13.3333,masculino,14,,PROSIC EFAF(1a. etapa),Transgênero,sim,não,Todos os dias,Menos de 1 hora,4,5,5,5,5,5,1,4,5,3,4,5,5,5,4,4,3,5,4,5,5,1,1,1,4,1,1,1,1,2,4,5,3,1,2,3,4,5,1,2,3,3,1,1,1,1,1,5,5,4,1,1,1,1,1,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,4,1,1,1,2,3,2,3,5,4,1,4,4,3,4,4,3,2,5,2,3,4.33333,3.9375,2.6,1.66667,3.25,2.33333,2,2.14286,3,1,3,1.33333,0,1,0,1,0,1,0,1,0,0,3.33333,3,preto,2,1,1,1,1,1,5,2,1
6,,,,,409,3.0,3.125,1.4,2.44444,2,1,1,1,1.83333,1,16,5,2.5,2.5,1.8,1,6.3,Feminino,14,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Algumas vezes na semana,,1,4,1,4,5,,1,3,4,3,,1,3,2,1,1,4,1,1,1,3,3,3,3,3,2,2,1,3,3,3,3,2,2,1,1,3,2,1,3,2,3,1,1,1,1,1,1,1,3,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,3,1,2,3,2,3,2,3,,3,2,1,2,1,2,1,2,1,2,1,2,3,,,2.8,1.66667,2,2.33333,1.5,1,1,1,,2.66667,0,1,0,1,1,1,0,0,1,0,1.5,1,preto,5,2,5,2,1,,5,3,2
terceira fase,,,,,410,3.0,3.88889,1.2,2.2,3,1.33333,2.5,2.5,1.33333,2,17,6,2.25,2.44444,2.4,1,11.5667,Feminino,14,,PROSIC EFAF(1a. etapa),Bissexual,sim,não,Todos os dias,De 3 horas a 4 horas,5,1,2,2,2,3,1,2,1,1,1,2,2,1,1,1,3,1,1,1,2,5,2,5,2,2,5,,2,2,3,2,4,3,2,3,2,5,3,2,3,5,1,2,1,2,3,2,3,1,2,2,1,1,1,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,3,2,2,2,3,1,2,3,3,3,2,3,1,3,3,2,3,5,3,2,1,1,5,2.11111,1.6875,2.2,,3.25,3,3,2,2,2,2.66667,2,0,0,1,2,1,1,0,0,1,0,2.83333,3,pardo,1,5,4,4,4,3,5,4,5
6,,,,,411,3.0,3.4,1,1.8,1,1,1,1,1,0,20,8,,1,,1,3,masculino,14,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),Lésbica,sim,não,Raramente,Menos de 1 hora,1,5,,,5,,1,,1,1,,1,,1,,1,5,,1,,1,,1,,5,1,1,1,1,,,1,1,,1,,1,,1,1,,1,1,,1,,1,,1,,1,,1,1,1,,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,,1,1,,1,,1,,1,,1,,1,,1,,,1,1,,1,,1,,,,1,,1,,,,,,,0,1,0,3,1,1,1,0,0,1,,1,pardo,5,1,,,1,,5,,5
terceira fase,intimidada e excluída,,olhar as pessoas,,412,3.0,3,2.6,3.7,3,2.66667,1,3.5,2.6,2,16,7,2.75,2.11111,3,2,12.5,Feminino,14,,PROSIC EFAF(1a. etapa),cis_hetero,sim,sim,Raramente,Menos de 1 hora,5,3,2,2,3,,2,4,3,5,5,3,4,4,4,2,3,3,1,1,5,2,3,3,5,2,4,2,5,4,3,2,4,3,3,2,4,4,3,2,5,1,2,5,1,1,1,4,3,5,5,1,1,1,,2,,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,2,3,3,1,1,3,1,1,2,2,3,5,2,3,1,1,2,5,3,3,3,1,5,,3.3125,3.2,3.33333,3.25,2,4,2.42857,3.5,1,2.33333,1.66667,1,2,0,1,1,0,1,0,1,0,2.33333,0,branco,1,3,4,4,3,,4,2,3
1° D,,,,,1000,6.0,3.88889,1.2,2.9,3,1,1,1.5,1,1,19,6,1,1,4.2,1,9.86667,Feminino,17,Menos do que 1 salário-mínimo,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,3,2,1,2,2,3,1,4,1,2,1,1,3,3,1,1,5,1,1,1,3,5,5,3,4,1,5,3,5,3,2,1,5,1,2,3,2,5,1,4,3,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,1,1,1,5,5,5,5,2.11111,2.5,2.4,4.33333,2.75,3.66667,2,1.14286,1.25,1,1,1,1,2,0,1,0,0,2,0,0,0,2.16667,1,branco,3,4,5,4,4,3,5,2,5
1°,,,,,1001,6.0,3.22222,1.6,2.5,2,1,1,1,1,1,18,3,2,1.22222,3.8,1,9.46667,masculino,18,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,3,3,3,5,2,3,1,4,1,2,2,1,4,2,1,1,3,1,1,3,5,1,2,3,4,5,5,5,1,5,5,1,2,1,1,5,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,1,1,1,2,1,1,1,1,2,3,5,3,2,1,3,5,5,5,2.77778,2.25,3.4,4,2.75,1.33333,1.5,1,1,1,1.16667,1.33333,1,2,0,0,0,0,0,0,0,0,2.66667,1,branco,3,3,3,1,4,3,5,2,5
1° D,,,,,1002,6.0,3.22222,1,2.8,3,1,1,1,1.33333,1,18,2,2.5,1.44444,3.6,1,8.26667,masculino,17,Menos do que 1 salário-mínimo,1º ano,,não,não,Nunca,,4,2,4,3,4,2,2,2,2,1,1,1,3,3,1,1,3,1,1,1,5,3,1,5,5,5,5,3,3,3,3,2,3,3,2,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,1,3,3,1,1,1,1,1,1,1,1,5,1,3,3,4,4,4,2.77778,2,3.2,3.66667,3.5,1.33333,1,1,1,1,1.33333,1.66667,0,1,0,0,0,1,0,0,0,0,1.66667,1,pardo,2,4,2,3,2,4,4,4,4
